request_id,num_generated_notes,generation_start_tick,round_trip_time,total_network_latency,server_request_arrival_time,server_response_output_time,server_preprocess_start_time,server_inference_start_time,server_inference_end_time,server_postprocess_start_time,server_processing_duration,preprocess_duration,inference_duration,postprocess_duration
399,0,16,0.18053704901831225,0.0026071930187754333,345916.690243455,345916.868173311,345916.690344755,345916.697730736,345916.866447815,345916.866456315,0.1779298559995368,0.00738598097814247,0.16871707898098975,0.0017169960192404687
400,0,16,0.1771537580061704,0.002592794015072286,345916.971035554,345917.145596518,345916.971140554,345916.978308836,345917.143974422,345917.143982622,0.1745609639910981,0.0071682819980196655,0.1656655860133469,0.0016138959908857942
401,0,16,0.17912495299242437,0.0025679940008558333,345917.248435562,345917.424992521,345917.248539261,345917.255921943,345917.423359525,345917.423367925,0.17655695899156854,0.0073826820007525384,0.16743758198572323,0.0016245960141532123
402,1,16,0.1955995120224543,0.002477994072251022,345917.527786864,345917.720908382,345917.527888964,345917.535249446,345917.719178687,345917.719186587,0.19312151795020327,0.007360482006333768,0.18392924102954566,0.0017217949498444796
403,0,16,0.17995355097809806,0.002558393985964358,345917.823743326,345918.001138483,345917.823845826,345917.831207407,345917.999343788,345917.999352088,0.1773951569921337,0.0073615810251794755,0.16813638102030382,0.001786394976079464
404,1,16,0.19775140704587102,0.0025895940489135683,345918.103954427,345918.29911624,345918.104059326,345918.111386708,345918.297385144,345918.297393444,0.19516181299695745,0.0073273819871246815,0.1859984360053204,0.0017227960051968694
405,0,16,0.1794327519601211,0.0024573939736001194,345918.401998683,345918.578974041,345918.402102882,345918.409624664,345918.577318745,345918.577327245,0.17697535798652098,0.00752178201219067,0.16769408102845773,0.0016467960085719824
406,0,16,0.1810081489966251,0.002459195035044104,345918.681779285,345918.860328239,345918.681881384,345918.689299066,345918.858589643,345918.858597943,0.178548953961581,0.007417682034429163,0.169290576945059,0.0017302960040979087
407,0,16,0.20723798300605267,0.0024644940276630223,345918.963063783,345919.167837272,345918.963170282,345918.970642864,345919.166017776,345919.166026176,0.20477348897838965,0.0074725819868035614,0.19537491200026125,0.001811095979064703
408,0,16,0.18398294103099033,0.0024890940403565764,345919.270662515,345919.452156362,345919.270765215,345919.278264296,345919.450500966,345919.450509466,0.18149384699063376,0.0074990810244344175,0.17223666998324916,0.0016468960093334317
409,0,16,0.17960495100123808,0.0025137930060736835,345919.554960306,345919.732051464,345919.555065005,345919.562658186,345919.730380668,345919.730389468,0.1770911579951644,0.007593180984258652,0.16772248200140893,0.0016619959496892989
410,0,16,0.19807410595240071,0.0024759939406067133,345919.834845807,345920.030443919,345919.834948407,345919.842601088,345920.028656624,345920.028664824,0.195598112011794,0.00765268097165972,0.18605553603265435,0.0017790949787013233
411,0,16,0.17920635204063728,0.002549093042034656,345920.133308863,345920.309966122,345920.133412162,345920.140947144,345920.308315726,345920.308323926,0.17665725899860263,0.00753498199628666,0.16736858198419213,0.0016421959735453129
412,6,16,0.23446101497393101,0.002505493990611285,345920.412794465,345920.644749986,345920.412898365,345920.420465346,345920.642780091,345920.642788491,0.23195552098331973,0.007566981017589569,0.22231474495492876,0.001961495028808713
413,0,16,0.17927735298871994,0.002525893971323967,345920.74753893,345920.924290389,345920.74764003,345920.755151911,345920.922408994,345920.922417094,0.17675145901739597,0.007511881005484611,0.16725708299782127,0.0018732949974946678
414,0,16,0.18051815003855154,0.002521493996027857,345921.027117532,345921.205114188,345921.027220332,345921.034610414,345921.203234193,345921.203242493,0.17799665604252368,0.0073900819988921285,0.16862377896904945,0.0018716950435191393
415,0,16,0.18020155502017587,0.002479494025465101,345921.307851333,345921.485573394,345921.307953333,345921.315536614,345921.483691199,345921.483699899,0.17772206099471077,0.007583280967082828,0.16815458500059322,0.0018734949990175664
416,0,16,0.1886198350111954,0.002553094003815204,345921.58841414,345921.774480881,345921.58852094,345921.596401021,345921.772724985,345921.772733185,0.1860667410073802,0.007880081015173346,0.1763239640276879,0.0017476960201747715
417,0,16,0.1801343549741432,0.0025540940114296973,345921.877316727,345922.054896988,345921.877424327,345921.885064508,345922.053160793,345922.053169093,0.1775802609627135,0.007640180992893875,0.16809628496412188,0.0017278949962928891
418,0,16,0.17814515996724367,0.0025365929468534887,345922.157761634,345922.333370201,345922.157864434,345922.165579615,345922.331597805,345922.331606005,0.17560856702039018,0.007715180981904268,0.16601819003699347,0.0017641959711909294
419,0,16,0.1791684579802677,0.0024705950054340065,345922.436160447,345922.61285831,345922.436263046,345922.443869528,345922.611177814,345922.611186314,0.1766978629748337,0.007606482016853988,0.16730828600702807,0.0016719959676265717
420,0,16,0.18041615496622398,0.002473994973115623,345922.715641757,345922.893583917,345922.715744456,345922.723412737,345922.891939921,345922.891948821,0.17794215999310836,0.007668281032238156,0.16852718399604782,0.0016350959776900709
421,0,16,0.17877415905240923,0.0024976940476335585,345922.996290163,345923.172566628,345922.996394963,345923.004089044,345923.170919432,345923.170928132,0.17627646500477567,0.007694080995861441,0.1668303880142048,0.0016384960035793483
422,2,16,0.19787241198355332,0.0025525940000079572,345923.275373274,345923.470693092,345923.275478574,345923.283288155,345923.468902496,345923.468910996,0.19531981798354536,0.0078095810022205114,0.18561434099683538,0.001782095991075039
423,0,16,0.1793200570391491,0.0024388940655626357,345923.573455638,345923.750336801,345923.573599838,345923.581140319,345923.748590406,345923.748598906,0.17688116297358647,0.0075404809904284775,0.1674500869703479,0.001737895014230162
424,0,16,0.1801407549646683,0.002488093974534422,345923.853096748,345924.030749409,345923.853200048,345923.860894829,345924.028992813,345924.029000913,0.17765266099013388,0.007694781001191586,0.16809798404574394,0.0017484959680587053
425,0,16,0.1787409590324387,0.00247679406311363,345924.133532855,345924.30979702,345924.133637155,345924.141353436,345924.308106224,345924.308114624,0.17626416496932507,0.007716280990280211,0.16675278800539672,0.0016823959886096418
426,0,16,0.17958065698621795,0.0025570940342731774,345924.412658266,345924.589681829,345924.412760966,345924.420611346,345924.588035033,345924.588043533,0.17702356295194477,0.0078503800323233,0.16742368700215593,0.0016382960020564497
427,0,16,0.21140727802412584,0.002435994043480605,345924.692434575,345924.901405859,345924.692555875,345924.700329056,345924.899543664,345924.899551564,0.20897128398064524,0.007773181016091257,0.19921460800105706,0.0018542949692346156
428,0,16,0.19851821003248915,0.002532394020818174,345925.004130006,345925.200115822,345925.004235905,345925.011886287,345925.198234927,345925.198243127,0.19598581601167098,0.007650382001884282,0.18634864001069218,0.0018726950511336327
429,0,16,0.18027285498101264,0.002460593997966498,345925.302896168,345925.480708429,345925.303000968,345925.310838849,345925.479026033,345925.479034533,0.17781226098304614,0.00783788098488003,0.16818718402646482,0.001673895982094109
430,0,16,0.18033415504032746,0.0025210940511897206,345925.583546975,345925.761360036,345925.583650375,345925.591410456,345925.75964324,345925.75965144,0.17781306098913774,0.007760080974549055,0.16823278402443975,0.0017085959552787244
431,0,16,0.18205135100288317,0.002436995040625334,345925.864100083,345926.043714439,345925.864201482,345925.872326762,345926.041914444,345926.041922744,0.17961435596225783,0.008125280030071735,0.1695876820012927,0.001791694958228618
432,2,16,0.19774431199766695,0.00248839397681877,345926.146488985,345926.341744903,345926.146590485,345926.154383366,345926.339948308,345926.339956608,0.19525591802084818,0.007792880991473794,0.18556494201766327,0.0017882949905470014
433,0,16,0.1796913570142351,0.002498794987332076,345926.44455535,345926.621747912,345926.444658749,345926.45239943,345926.620070416,345926.620080116,0.17719256202690303,0.0077406810014508665,0.16767098603304476,0.0016677960520610213
434,0,16,0.17957985698012635,0.002495393971912563,345926.724535158,345926.901619621,345926.724638658,345926.732499839,345926.899904126,345926.899912326,0.1770844630082138,0.007861180987674743,0.16740428702905774,0.0017072950140573084
435,0,16,0.18020955502288416,0.002502393035683781,345927.004452767,345927.182159929,345927.004556267,345927.012281048,345927.180484133,345927.180492733,0.17770716198720038,0.007724780996795744,0.16820308502065018,0.0016671959892846644
436,0,16,0.1794886569841765,0.002480693976394832,345927.284958175,345927.461966138,345927.285062675,345927.292927755,345927.460223542,345927.460231842,0.17700796300778165,0.00786507996963337,0.16729578701779246,0.0017342959763482213
437,0,16,0.18029015505453572,0.0025428931112401187,345927.564813184,345927.742560446,345927.564917384,345927.572738665,345927.74089785,345927.74090615,0.1777472619432956,0.007821280974894762,0.16815918503561988,0.0016542959492653608
438,0,16,0.1812814520089887,0.0025267929886467755,345927.845340892,345928.024095551,345927.845445192,345927.853329872,345928.022407555,345928.022415955,0.17875465902034193,0.007884680002462119,0.1690776830073446,0.0016795959672890604
439,0,16,0.17984315700596198,0.0025055950391106308,345928.126994497,345928.304332059,345928.127100696,345928.135084477,345928.302653363,345928.302661763,0.17733756196685135,0.007983781048096716,0.1675688859540969,0.0016702960128895938
440,0,16,0.18045545503264293,0.0025872940314002335,345928.407194505,345928.585062666,345928.407299305,345928.415214785,345928.583150071,345928.583158771,0.1778681610012427,0.007915480004157871,0.16793528595007956,0.0019038949976675212
441,0,16,0.18117425305536017,0.0025263940333388746,345928.687896912,345928.866544771,345928.688000912,345928.695808293,345928.864906175,345928.864914275,0.1786478590220213,0.007807380985468626,0.16909788199700415,0.0016304960008710623
442,0,16,0.18111655296524987,0.0024639939656481147,345928.969336218,345929.147988777,345928.969439217,345928.977335098,345929.146283681,345929.146292981,0.17865255899960175,0.00789588101906702,0.16894858295563608,0.001695796032436192
443,0,16,0.18018384999595582,0.0025510929990559816,345929.250806623,345929.42843938,345929.250911923,345929.258747703,345929.426684784,345929.426692984,0.17763275699689984,0.007835779979359359,0.16793708101613447,0.0017463960102759302
444,0,16,0.18825993000064045,0.002482295036315918,345929.531252423,345929.717030058,345929.531354622,345929.539358002,345929.715269863,345929.715278163,0.18577763496432453,0.008003380033187568,0.1759118610061705,0.0017518949462100863
445,0,16,0.18048804899444804,0.002514093939680606,345929.819851501,345929.997825456,345929.819956201,345929.827820781,345929.996095961,345929.996104561,0.17797395505476743,0.007864579965826124,0.16827518003992736,0.0017208950011990964
446,0,16,0.18963152600917965,0.0024983930052258074,345930.100620499,345930.287753632,345930.100722599,345930.108587879,345930.286000136,345930.286008236,0.18713313300395384,0.00786527997115627,0.17741225700592622,0.0017453960026614368
447,0,16,0.179211552022025,0.0025624940171837807,345930.390632875,345930.567281933,345930.390735474,345930.398685154,345930.565568037,345930.565576437,0.1766490580048412,0.00794967997353524,0.16688288300065324,0.001705495989881456
448,0,16,0.20393739000428468,0.0025391930248588324,345930.670132176,345930.871530373,345930.670235276,345930.678183156,345930.869704677,345930.869712577,0.20139819697942585,0.007947880018036813,0.19152152101742104,0.0018177959718741477
449,0,16,0.18060104799224064,0.002513592946343124,345930.974302916,345931.152390371,345930.974407116,345930.982548495,345931.150680975,345931.150689275,0.1780874550458975,0.00814137898851186,0.16813248000107706,0.001701096014585346
450,0,16,0.18018574902089313,0.002581993001513183,345931.255270214,345931.43287397,345931.255374313,345931.263371693,345931.431109474,345931.431117674,0.17760375601937994,0.007997380045708269,0.16773778095375746,0.0017562960274517536
451,0,16,0.18036134901922196,0.002512893988750875,345931.535698713,345931.713547168,345931.535804113,345931.543788893,345931.711796273,345931.711804573,0.1778484550304711,0.007984779949765652,0.16800738003803417,0.0017425949918106198
452,1,16,0.21650315896840766,0.0025190929882228374,345931.816346611,345932.030330677,345931.816450611,345931.824496691,345932.028359582,345932.028367882,0.21398406598018482,0.00804608000908047,0.20386289100861177,0.0019627949804998934
453,0,16,0.18072104797465727,0.002551693993154913,345932.13320812,345932.311377474,345932.133314019,345932.141276199,345932.309670979,345932.309679279,0.17816935398150235,0.007962180010508746,0.16839477996109053,0.0016981950029730797
454,0,16,0.17897225299384445,0.002487993973772973,345932.414194017,345932.590678276,345932.414297517,345932.422429797,345932.588938781,345932.588946781,0.17648425902007148,0.008132280025165528,0.1665089839952998,0.0017314950237050653
455,0,16,0.17943535203812644,0.0024949940270744264,345932.693531919,345932.870472277,345932.693634919,345932.701721099,345932.868761282,345932.868769682,0.176940358011052,0.008086179965175688,0.16704018303425983,0.0017025949782691896
456,0,16,0.18034094996983185,0.002462593954987824,345932.97323812,345933.151116476,345932.97334092,345932.9814696,345933.14939318,345933.14940158,0.17787835601484403,0.008128679997753352,0.16792357998201624,0.0017148960032500327
457,0,16,0.19238301896257326,0.002571292978245765,345933.253931919,345933.443743645,345933.254035519,345933.262176898,345933.441871449,345933.441879549,0.1898117259843275,0.00814137898851186,0.17969455098500475,0.0018640959751792252
