request_id,num_generated_notes,generation_start_tick,round_trip_time,total_network_latency,server_request_arrival_time,server_response_output_time,server_preprocess_start_time,server_inference_start_time,server_inference_end_time,server_postprocess_start_time,server_processing_duration,preprocess_duration,inference_duration,postprocess_duration
327,0,16,0.13151546998415142,0.0024871950154192746,345560.348799901,345560.477828176,345560.348905,345560.355399084,345560.47652778,345560.47653608,0.12902827496873215,0.006494083965662867,0.1211286960169673,0.001292095985263586
328,0,16,0.13060367200523615,0.002491094055585563,345560.580637618,345560.708750196,345560.580743318,345560.587045002,345560.707416699,345560.707424999,0.12811257794965059,0.006301683955825865,0.12037169700488448,0.0013251969940029085
329,3,16,0.17445326200686395,0.002538694010581821,345560.811586137,345560.983500705,345560.811692037,345560.818144321,345560.981945509,345560.981954109,0.17191456799628213,0.0064522839966230094,0.1638011879986152,0.0015465960022993386
330,0,16,0.13235196698224172,0.0025593930040486157,345561.086332946,345561.21612552,345561.086462746,345561.09296963,345561.214798423,345561.214806823,0.1297925739781931,0.00650688394671306,0.1218287930241786,0.0013186970027163625
331,0,16,0.1667509800172411,0.0024889930500648916,345561.318952161,345561.483214148,345561.319057061,345561.325488945,345561.481674552,345561.481682852,0.1642619869671762,0.0064318840159103274,0.15618560701841488,0.001531295944005251
332,0,16,0.1326984660117887,0.0024927930207923055,345561.586030389,345561.716236062,345561.586135889,345561.592630373,345561.714711766,345561.714720066,0.1302056729909964,0.006494484026916325,0.12208139296853915,0.0015159960021264851
333,0,16,0.1305586720118299,0.002487794030457735,345561.819035803,345561.947106681,345561.819141403,345561.825776386,345561.945777584,345561.945785884,0.12807087798137218,0.006634983001276851,0.12000119796721265,0.0013207970187067986
334,0,16,0.12987127399537712,0.002524494018871337,345562.049901822,345562.177248602,345562.050016222,345562.056384806,345562.175949705,345562.175957705,0.1273467799765058,0.006368583999574184,0.11956489901058376,0.0012908969656564295
335,0,16,0.1316384689998813,0.0026313940179534256,345562.280073044,345562.409080119,345562.280181243,345562.286859426,345562.407497723,345562.407506423,0.12900707498192787,0.006678182980976999,0.12063829699764028,0.0015736959758214653
336,0,16,0.13065687200287357,0.0025208949809893966,345562.511860161,345562.639996138,345562.51196306,345562.518413044,345562.638673042,345562.638681342,0.12813597702188417,0.006449983979109675,0.12025999801699072,0.0013147959834896028
337,0,16,0.13017977197887376,0.0024602930061519146,345562.74281348,345562.870532959,345562.742918879,345562.749357863,345562.869151062,345562.869159462,0.12771947897272184,0.0064389839535579085,0.11979319900274277,0.0013734970125369728
338,0,16,0.13189226895337924,0.0024852939532138407,345562.9732324,345563.102639375,345562.9733378,345562.980091183,345563.101302678,345563.101315878,0.1294069750001654,0.006753382971510291,0.12121149501763284,0.0013234970392659307
339,2,16,0.14863482594955713,0.0024558929726481438,345563.205389516,345563.351568449,345563.205494816,345563.2119919,345563.350100853,345563.350109353,0.14617893297690898,0.006497083988506347,0.13810895301867276,0.0014590959763154387
340,0,16,0.130667572026141,0.002498194051440805,345563.45442089,345563.582590268,345563.45452729,345563.461163773,345563.581284471,345563.581293071,0.12816937797470018,0.006636483012698591,0.12012069794582203,0.0012971970136277378
341,0,16,0.13274396699853241,0.0025124939857050776,345563.685379609,345563.815611082,345563.685485709,345563.691992993,345563.814255785,345563.814263785,0.13023147301282734,0.006507284007966518,0.12226279202150181,0.0013472969876602292
342,0,16,0.1327762670116499,0.0024804940330795944,345563.918430823,345564.048726596,345563.918536223,345563.925091607,345564.0472789,345564.0472873,0.1302957729785703,0.006555383966770023,0.1221872930182144,0.0014392960001714528
343,0,16,0.1308768710005097,0.002502992982044816,345564.151514237,345564.279888115,345564.151618037,345564.158140321,345564.278545918,345564.278554218,0.1283738780184649,0.006522283947560936,0.12040559703018516,0.0013338970020413399
344,2,16,0.14946862403303385,0.002555993036366999,345564.382689156,345564.529601787,345564.382793556,345564.389343239,345564.528114691,345564.528122691,0.14691263099666685,0.006549682992044836,0.1387714520096779,0.0014790960121899843
345,0,16,0.13179116899846122,0.00251669401768595,345564.632499128,345564.761773603,345564.632605128,345564.639397511,345564.760212707,345564.760222007,0.12927447498077527,0.006792383035644889,0.12081519595813006,0.0015515959821641445
346,0,16,0.1297713730018586,0.0024628929677419364,345564.864524845,345564.991833325,345564.864639945,345564.871044728,345564.990366029,345564.990374328,0.12730848003411666,0.006404782994650304,0.1193213009973988,0.0014589970232918859
347,0,16,0.13055897201411426,0.0025612940080463886,345565.094724566,345565.222722244,345565.094837866,345565.101523949,345565.221225648,345565.221234048,0.12799767800606787,0.0066860829829238355,0.11970169900450855,0.0014881959650665522
348,0,16,0.13145026902202517,0.0024513929965905845,345565.325526186,345565.454525062,345565.325631686,345565.332300069,345565.453034065,345565.453042565,0.12899887602543458,0.006668382964562625,0.12073399603832513,0.0014824970276094973
349,0,16,0.13091027102200314,0.002458693052176386,345565.557269903,345565.685721481,345565.557375903,345565.563974687,345565.684145185,345565.684153485,0.12845157796982676,0.006598784006200731,0.12017049797577783,0.001567995990626514
350,0,16,0.13058877200819552,0.0025287939934059978,345565.788469822,345565.9165298,345565.788577222,345565.795142806,345565.915232604,345565.915240604,0.12805997801478952,0.0065655840444378555,0.12008979800157249,0.0012891959631815553
351,0,16,0.14167304401053116,0.002474494045600295,345566.019300442,345566.158498992,345566.019408842,345566.026275925,345566.157096196,345566.157104596,0.13919854996493086,0.006867082964163274,0.13082027103519067,0.001394396007526666
352,0,16,0.131939068029169,0.002486393030267209,345566.261248434,345566.390701109,345566.261347934,345566.268436716,345566.389348012,345566.389356512,0.12945267499890178,0.007088781974744052,0.12091129599139094,0.001344597025308758
353,1,16,0.1501715230406262,0.0025757940602488816,345566.49352505,345566.641120779,345566.49363055,345566.500403333,345566.639629583,345566.639637583,0.14759572898037732,0.006772783002816141,0.13922625000122935,0.0014831959852017462
354,0,16,0.13326586497714743,0.0025213939952664077,345566.744006521,345566.874750992,345566.744112621,345566.751015203,345566.873101096,345566.873109796,0.13074447098188102,0.006902582012116909,0.12208589300280437,0.0016411959659308195
355,0,16,0.13275656598852947,0.0025324939633719623,345566.977617134,345567.107841206,345566.977721833,345566.985976713,345567.10630361,345567.10631211,0.1302240720251575,0.00825488002737984,0.12032689701300114,0.0015290960436686873
356,0,16,0.13400246301898733,0.002532593032810837,345567.210693548,345567.342163418,345567.210797748,345567.217653731,345567.340487322,345567.340496122,0.1314698699861765,0.006855982996057719,0.12283359101274982,0.0016672959900461137
357,0,16,0.1654208850231953,0.002492194063961506,345567.444976059,345567.60790475,345567.445081059,345567.451957342,345567.606114954,345567.606123054,0.1629286909592338,0.006876282976008952,0.1541576120071113,0.0017816959880292416
358,0,16,0.13418096298119053,0.0025672929477877915,345567.710785091,345567.842398761,345567.710890291,345567.717734474,345567.841019364,345567.841027964,0.13161367003340274,0.006844182964414358,0.12328489002538845,0.0013707969919778407
359,0,16,0.13314816600177437,0.0025280939880758524,345567.945245402,345568.075865474,345567.945350502,345567.952221585,345568.074518078,345568.074526278,0.13062007201369852,0.006871082994621247,0.12229649303480983,0.0013391959946602583
360,0,16,0.13343246496515349,0.002572593977674842,345568.178731216,345568.309591087,345568.178838215,345568.185782998,345568.30822559,345568.30823399,0.13085987098747864,0.006944782973732799,0.12244259199360386,0.0013570970040746033
361,1,16,0.16964917402947322,0.002510594029445201,345568.412441129,345568.579579709,345568.412549328,345568.419294411,345568.577816513,345568.577824913,0.16713858000002801,0.006745083024725318,0.15852210199227557,0.0017547959578223526
362,0,16,0.13317166705382988,0.002504094038158655,345568.68250715,345568.813174723,345568.68261145,345568.689628932,345568.811571927,345568.811580327,0.13066757301567122,0.007017481955699623,0.1219429949996993,0.0015943960170261562
363,0,16,0.13401837000856176,0.0024931940133683383,345568.916023971,345569.047549147,345568.91612987,345568.923170553,345569.046038051,345569.046046651,0.13152517599519342,0.0070406830054707825,0.12286749802296981,0.0015024959575384855
364,0,16,0.13313377200393006,0.002572792989667505,345569.150396295,345569.280957274,345569.150499694,345569.157256078,345569.279588677,345569.279597077,0.13056097901426256,0.006756383983884007,0.12233259901404381,0.0013601970276795328
365,1,16,0.14097175397910178,0.00261289399350062,345569.383813621,345569.522172481,345569.383926621,345569.391501602,345569.520700984,345569.520709684,0.13835885998560116,0.007574981020297855,0.12919938197592273,0.0014627969940192997
366,0,16,0.14304004900623113,0.0024840940022841096,345569.624985128,345569.765541083,345569.625091928,345569.632087111,345569.763952987,345569.763961887,0.14055595500394702,0.0069951830082573,0.13186587597010657,0.0015791960177011788
367,0,16,0.1328472740133293,0.002520293986890465,345569.86836713,345569.99869411,345569.86846843,345569.875511013,345569.997083214,345569.997091814,0.13032698002643883,0.007042582961730659,0.12157220102380961,0.001602296018972993
368,0,16,0.13346277200616896,0.0025458940071985126,345570.101606157,345570.232523035,345570.101711857,345570.10854024,345570.23072384,345570.23073204,0.13091687799897045,0.006828382960520685,0.12218360003316775,0.0017909950111061335
369,0,16,0.13403787097195163,0.002557893982157111,345570.335378382,345570.466858359,345570.335481982,345570.342631065,345570.465158364,345570.465166564,0.13147997698979452,0.007149083015974611,0.12252729898318648,0.001691795012447983
370,2,16,0.15042213001288474,0.002580894040875137,345570.569696007,345570.717537243,345570.569801006,345570.576915489,345570.715857648,345570.715866448,0.1478412359720096,0.007114482985343784,0.13894215901382267,0.001670794968958944
371,0,16,0.13324917200952768,0.0025445930077694356,345570.820382391,345570.95108697,345570.82048669,345570.827444973,345570.949773473,345570.949781773,0.13070457900175825,0.006958283018320799,0.12232850003056228,0.0013051970163360238
372,0,16,0.13309327303431928,0.0024799940292723477,345571.053906717,345571.184519996,345571.054008217,345571.0609812,345571.1829548,345571.1829631,0.13061327900504693,0.00697298301383853,0.12197360000573099,0.0015568960225209594
373,0,16,0.13901435799198225,0.002663292980287224,345571.287368143,345571.423719208,345571.287476343,345571.294812325,345571.421991813,345571.422000413,0.13635106501169503,0.0073359819944016635,0.1271794880158268,0.0017187949852086604
374,0,16,0.1329983730101958,0.0025889940443448722,345571.526634156,345571.657043535,345571.526738855,345571.534131237,345571.655473539,345571.655481939,0.13040937896585092,0.007392382016405463,0.12134230200899765,0.0015615960001014173
375,1,16,0.14601804199628532,0.002524494950193912,345571.759887983,345571.90338153,345571.759993482,345571.767652863,345571.901945834,345571.901954234,0.1434935470460914,0.0076593810226768255,0.13429297099355608,0.0014272960252128541
376,0,16,0.13315217202762142,0.0025637930375523865,345572.006146578,345572.136734957,345572.006251877,345572.01335046,345572.135239961,345572.13524926,0.13058837899006903,0.007098582980688661,0.1218895009951666,0.0014856969937682152
377,0,16,0.13339287199778482,0.0024773929617367685,345572.239546804,345572.370462283,345572.239650004,345572.246781587,345572.368897387,345572.368906987,0.13091547903604805,0.007131582999136299,0.12211579998256639,0.00155529601033777
378,0,16,0.13400307099800557,0.002519394038245082,345572.47331123,345572.604794907,345572.47341823,345572.480590812,345572.603168911,345572.603177311,0.1314836769597605,0.007172581972554326,0.12257809902075678,0.0016175959608517587
379,3,16,0.1603989060386084,0.0024866940802894533,345572.707576955,345572.865489167,345572.707684754,345572.714818037,345572.86400117,345572.86400937,0.15791221195831895,0.007133283012080938,0.14918313297675923,0.0014797970070503652
380,0,16,0.14329744799761102,0.002512992999982089,345572.968308714,345573.109093169,345572.968412314,345572.975715996,345573.107498572,345573.107507072,0.14078445499762893,0.007303681981284171,0.13178257597610354,0.0015860970015637577
381,0,16,0.13357937202090397,0.0025011940160766244,345573.211916016,345573.342994194,345573.212019516,345573.219123398,345573.341638097,345573.341646297,0.13107817800482735,0.007103882031515241,0.12251469900365919,0.0013478969922289252
382,0,16,0.13363407202996314,0.002502294024452567,345573.445738442,345573.57687022,345573.445842141,345573.453026124,345573.575486423,345573.575494623,0.13113177800551057,0.007183982990682125,0.12246029899688438,0.0013755970285274088
383,0,16,0.13359897199552506,0.0025381940067745745,345573.679726467,345573.810787245,345573.679831167,345573.687032749,345573.809384649,345573.809392849,0.1310607779887505,0.007201582018751651,0.12235189997591078,0.001394396007526666
384,0,16,0.14473354403162375,0.0025157930213026702,345573.913557893,345574.055775644,345573.913664993,345573.921004775,345574.054330247,345574.054338447,0.14221775101032108,0.0073397819651290774,0.13332547200843692,0.0014371970319189131
385,0,16,0.13171517697628587,0.0025319940177723765,345574.158670691,345574.287853874,345574.158775591,345574.165952673,345574.286220978,345574.286229478,0.1291831829585135,0.007177082006819546,0.12026830500690266,0.0016243959544226527
