request_id,num_generated_notes,generation_start_tick,round_trip_time,total_network_latency,server_request_arrival_time,server_response_output_time,server_preprocess_start_time,server_inference_start_time,server_inference_end_time,server_postprocess_start_time,server_processing_duration,preprocess_duration,inference_duration,postprocess_duration
363,2,16,0.35164349991828203,-0.006746620081685251,15622.350980213,15622.709370333,15622.351028532,15622.358144845,15622.706400345,15622.706400778,0.3583901199999673,0.007116312999642105,0.34825549999914074,0.0029695549983443925
364,0,16,0.3287394167855382,-0.0011878332152264193,15622.84775677,15623.17768402,15622.847806714,15622.855203732,15623.174966352,15623.174966677,0.3299272500007646,0.007397018000119715,0.3197626199998922,0.002717343000767869
365,0,16,0.3559943330474198,0.023393293045955943,15623.316199488,15623.648800528,15623.316248674,15623.323555013,15623.646131288,15623.646131613,0.33260104000146384,0.007306338999114814,0.32257627500075614,0.0026689149999583606
366,0,16,0.5093800828326494,0.16800580283234012,15623.819714367,15624.161088647,15623.819763661,15623.827247025,15624.158193846,15624.158194388,0.3413742800003092,0.007483363999199355,0.3309468210009072,0.002894259001550381
367,0,16,0.3552247080951929,0.013368105095651117,15624.502796719,15624.844653322,15624.502845796,15624.510430131,15624.841787555,15624.841787989,0.3418566029995418,0.007584335000501596,0.33135742400008894,0.002865332999135717
368,0,16,0.3294937079772353,-0.0011301570211799117,15624.977705503,15625.308329368,15624.977785999,15624.985281496,15625.305364039,15625.305364256,0.33062386499841523,0.007495496998672024,0.3200825430012628,0.0029651119984919205
369,0,16,0.3257140831556171,-0.005108907844260102,15625.44817729,15625.779000281,15625.448228101,15625.45552339,15625.775955974,15625.775956407,0.3308229909998772,0.007295288998648175,0.3204325840015372,0.003043873999558855
370,0,16,0.32906358293257654,-0.0042669000667956425,15625.917138082,15626.250468565,15625.917188026,15625.924516683,15626.247756856,15626.247757289,0.3333304829993722,0.007328657000471139,0.3232401730001584,0.0027112759998999536
371,6,16,0.42977854097262025,-0.013436290026220377,15626.381159295,15626.824374126,15626.381208372,15626.389108297,15626.821162219,15626.82116276,0.4432148309988406,0.007899924999946961,0.4320539219988859,0.0032113659999595257
372,0,16,0.3372640418820083,0.007073637882058392,15626.964448908,15627.294639312,15626.964497336,15626.972029885,15627.291910485,15627.29191081,0.3301904039999499,0.0075325490015529795,0.31988060000003316,0.002728502000536537
373,0,16,0.352455334039405,0.01988170303957304,15627.461587966,15627.794161597,15627.461637369,15627.469033953,15627.791468739,15627.791469064,0.33257363099983195,0.007396584000161965,0.322434785999576,0.0026925330002995906
374,0,16,0.3419269591104239,0.0018060451111523435,15627.9318031,15628.271924014,15627.931851527,15627.939290256,15628.269215555,15628.26921588,0.3401209139992716,0.007438728998749866,0.3299252990000241,0.0027081339994765585
375,4,16,0.3630878748372197,-0.0006638021623075474,15628.419896013,15628.78364769,15628.419945523,15628.427886725,15628.780758631,15628.780758956,0.36375167699952726,0.007941202000438352,0.35287190599956375,0.002888733999498072
376,0,16,0.3288297501858324,-0.003732179815415293,15628.925205733,15629.257767663,15628.92525481,15628.932825062,15629.25457569,15629.254576232,0.3325619300012477,0.00757025200073258,0.3217506279997906,0.0031914310002321145
377,0,16,0.3341519171372056,-0.004936423863910022,15629.393741839,15629.73283018,15629.393791241,15629.401335599,15629.729724011,15629.729724336,0.3390883410011156,0.00754435799899511,0.3283884120010043,0.0031058439999469556
378,3,16,0.36769495788030326,-0.008418884119237191,15629.868701109,15630.244814951,15629.868749428,15629.876366048,15630.241130039,15630.241130364,0.37611384199954045,0.007616619999680552,0.36476399099956325,0.003684586999952444
379,2,16,0.35682716593146324,0.0035644839317683363,15630.383347429,15630.736610111,15630.38339694,15630.39113544,15630.733738061,15630.733738278,0.3532626819996949,0.007738500000414206,0.3426026209999691,0.00287183299951721
380,0,16,0.33126550004817545,-0.006419967950932914,15630.881616131,15631.219301599,15630.881666075,15630.889345315,15631.216497477,15631.216497802,0.33768546799910837,0.007679239999561105,0.32715216200085706,0.002803797000524355
381,0,16,0.32878383295610547,-0.0037905560438957764,15631.354463453,15631.687037842,15631.354512206,15631.362358828,15631.684225595,15631.68422592,0.33257438900000125,0.007846622000215575,0.32186676699893724,0.002811922000546474
382,0,16,0.323735041776672,-0.007498877223042655,15631.82069076,15632.151924679,15631.820739946,15631.828108038,15632.148594357,15632.148594682,0.33123391899971466,0.00736809199952404,0.32048631900033797,0.0033299970000371104
383,0,16,0.3255419998895377,-0.006036760110873729,15632.28706519,15632.61864395,15632.287114701,15632.294891012,15632.615792159,15632.615792484,0.3315787600004114,0.007776311000270653,0.3209011470007681,0.0028514659989014035
384,0,16,0.3342639578040689,-0.0033035291962733027,15632.753870916,15633.091438403,15632.75391956,15632.762244063,15633.088657141,15633.088657466,0.3375674870003422,0.00832450300003984,0.32641307799895003,0.0027809370003524236
385,0,16,0.3316592921037227,-0.006641753894655267,15633.224464692,15633.562765738,15633.224514203,15633.232361908,15633.559857287,15633.559857612,0.33830104599837796,0.007847704999221605,0.3274953790005384,0.002908125999965705
386,0,16,0.3437814579810947,-0.0024046710204856936,15633.699016718,15634.045202847,15633.699066987,15633.706936578,15634.042402734,15634.042403059,0.3461861290015804,0.007869591001508525,0.3354661559988017,0.0027997880006296327
387,0,16,0.36062850011512637,0.024910891115723643,15634.184965724,15634.520683333,15634.185014368,15634.192817113,15634.51783761,15634.517838368,0.33571760899940273,0.007802744999935385,0.3250204969990591,0.002844964999894728
388,0,16,0.4068590831011534,0.061165893101133406,15634.692566908,15635.038260098,15634.692617177,15634.700201404,15635.034786337,15635.03478677,0.34569319000001997,0.00758422700164374,0.33458493299986003,0.0034733279990177834
389,0,16,0.4026626660488546,0.04515366204941529,15635.300219219,15635.657728223,15635.300268188,15635.308135503,15635.6548955,15635.654895825,0.3575090039994393,0.007867315000112285,0.34675999699902604,0.0028323979986453196
390,2,16,0.3708687911275774,-0.003773924872803036,15635.796554839,15636.171197555,15635.796604025,15635.804413596,15636.168195174,15636.168195499,0.37464271600038046,0.007809571001416771,0.3637815779984521,0.0030020560006960295
391,0,16,0.3276077499613166,-0.009632556037104223,15636.304061553,15636.641301859,15636.304111064,15636.311807204,15636.638607484,15636.638607809,0.3372403059984208,0.007696139999097795,0.3268002799995884,0.0026940499992633704
392,0,16,0.3520199579652399,-0.012476653035264462,15636.770506187,15637.135002798,15636.770554831,15636.778838273,15637.132133565,15637.132133999,0.36449661100050434,0.008283441999083152,0.3532952919995296,0.002868798999770661
393,4,16,0.3732951660640538,-0.011644027936199564,15637.271343049,15637.656282243,15637.271392668,15637.279235932,15637.653276395,15637.653276829,0.38493919400025334,0.007843263998438488,0.3740404630007106,0.0030054140006541274
394,3,16,0.3625098329503089,-0.009828309050135431,15637.786206371,15638.158544513,15637.786255665,15637.794110088,15638.155653938,15638.155654263,0.37233814200044435,0.007854423000026145,0.36154385000008915,0.0028902499998366693
395,0,16,0.34560283296741545,0.0033324849682685453,15638.29375642,15638.636026768,15638.293804956,15638.301809969,15638.633219721,15638.633220154,0.3422703479991469,0.008005013000001782,0.33140975199967215,0.00280661399847304
396,4,16,0.3774835830554366,-0.012592257944561425,15638.777915242,15639.167991083,15638.777964536,15638.78576219,15639.164776684,15639.164777225,0.39007584099999804,0.007797653999659815,0.37901449399942067,0.0032138580008904682
397,0,16,0.3342955419793725,-0.0042038720202981494,15639.300169082,15639.638668496,15639.300218593,15639.308127076,15639.635856032,15639.635856682,0.33849941399967065,0.007908482999482658,0.3277289560010104,0.002811813999869628
398,11,16,0.5148238749243319,0.010489090924238553,15639.802606427,15640.306941211,15639.80265583,15639.810635167,15640.303261173,15640.303261607,0.5043347840000934,0.007979336998687359,0.49262600600013684,0.00367960400035372
399,0,16,0.3336747498251498,-0.006415722175006522,15640.444858651,15640.784949123,15640.444910004,15640.453357254,15640.782127558,15640.782127883,0.3400904720001563,0.008447250000244821,0.3287703040004999,0.002821240001139813
400,5,16,0.43415970797650516,0.002321813975868281,15640.930610156,15641.36244805,15640.930658908,15640.938657421,15641.358970714,15641.358971039,0.4318378940006369,0.007998512999620289,0.4203132929997082,0.0034770109996316023
401,3,16,0.3592660001013428,-0.0062805188972561155,15641.503127469,15641.868673988,15641.503176872,15641.511190443,15641.865752319,15641.865752644,0.3655465189985989,0.008013570999537478,0.3545618759999343,0.0029213439993327484
402,0,16,0.4002555829938501,0.06307757199465414,15642.075786056,15642.412964067,15642.075836758,15642.084185746,15642.410124844,15642.410125169,0.337178010999196,0.008348987999852397,0.32593909800016263,0.0028388979990268126
403,1,16,0.34968408406712115,-0.00499306393248844,15642.55004091,15642.904718058,15642.550090096,15642.558037256,15642.901751104,15642.901751429,0.3546771479996096,0.00794716000018525,0.3437138480003341,0.0029666289992746897
404,2,16,0.3600050420500338,-0.00571980194945354,15643.043114896,15643.40883974,15643.043162998,15643.051066715,15643.405838767,15643.405839201,0.36572484399948735,0.007903716999862809,0.3547720520000439,0.0030005389999132603
405,4,16,0.3638475420884788,-0.008324625910972827,15643.544155543,15643.916327711,15643.544203754,15643.552000324,15643.913368124,15643.913368666,0.37217216799945163,0.007796570000209613,0.3613678000001528,0.0029590449994429946
406,0,16,0.3591236670035869,0.020662605003963108,15644.077419919,15644.415880981,15644.077468996,15644.086113856,15644.413027999,15644.413028324,0.3384610619996238,0.008644859999549226,0.32691414300097676,0.002852657000403269
407,0,16,0.32772520813159645,-0.010314959867173457,15644.546913627,15644.884953795,15644.546961296,15644.554969234,15644.882175783,15644.882176216,0.3380401679987699,0.008007937998627312,0.32720654900003865,0.0027775789985753363
408,2,16,0.39265187503769994,0.03692417003730952,15645.026438709,15645.382166414,15645.026486703,15645.034610239,15645.378964907,15645.378965232,0.3557277050003904,0.00812353599940252,0.3443546680009604,0.0032011820003390312
409,0,16,0.333143875002861,-0.0007056569957057945,15645.565615109,15645.899464641,15645.565663103,15645.573787505,15645.896573415,15645.89657374,0.3338495319985668,0.008124402000248665,0.32278591000067536,0.0028909009997732937
410,0,16,0.33543708408251405,-0.0034486639178794576,15646.031965814,15646.370851562,15646.032015866,15646.040123475,15646.368005513,15646.368005838,0.3388857480003935,0.008107609000944649,0.32788203800009796,0.0028457240005081985
411,3,16,0.3838962910231203,0.017655865023698425,15646.509027606,15646.875268032,15646.5090769,15646.517320041,15646.872358931,15646.872359364,0.36624042599942186,0.008243141001003096,0.3550388899984682,0.0029086679987813113
412,0,16,0.358347041066736,0.018799237066559726,15647.044875202,15647.384423006,15647.044924279,15647.053576181,15647.381681612,15647.381681937,0.33954780400017626,0.008651902000565315,0.3281054309991305,0.0027410689999669557
413,0,16,0.354413750115782,-0.002179469884140417,15647.548066474,15647.904659694,15647.54813451,15647.556222944,15647.901659155,15647.90165948,0.35659321999992244,0.00808843400045589,0.34543621100056043,0.003000214001076529
414,3,16,0.36691533401608467,-0.008831348985040677,15648.038208499,15648.413955182,15648.038257251,15648.046433113,15648.411013471,15648.411013796,0.37574668300112535,0.008175861999916378,0.36458035800023936,0.002941386001111823
415,0,16,0.3319741669110954,-0.00690074808881036,15648.550141809,15648.889016724,15648.55019132,15648.558306405,15648.886293314,15648.886293639,0.33887491499990574,0.008115085000099498,0.3279869090001739,0.0027230850009800633
416,0,16,0.33410508395172656,-0.004140494047533139,15649.023271786,15649.361517364,15649.02332043,15649.032087387,15649.358702408,15649.358702733,0.3382455779992597,0.008766957000261755,0.3266150210001797,0.002814630999637302
417,0,16,0.3609248341526836,0.022612737153394846,15649.491386889,15649.829698986,15649.491436075,15649.499404253,15649.826940367,15649.8269408,0.33831209699928877,0.00796817799891869,0.3275361140003952,0.002758185999482521
418,0,16,0.3687065418343991,-0.004811730166693451,15650.001315724,15650.374833996,15650.001384085,15650.009583566,15650.371665966,15650.371666399,0.37351827200109256,0.008199480998882791,0.36208240000087244,0.0031675970003561815
419,0,16,0.4465881250798702,0.1042156150797382,15650.511556248,15650.853928758,15650.511605217,15650.519805672,15650.851140562,15650.851140887,0.342372510000132,0.008200455000405782,0.3313348899991979,0.0027878710006916663
420,0,16,0.34645025013014674,0.013567530129876104,15651.127523094,15651.460405814,15651.127570763,15651.136172937,15651.457598442,15651.457598875,0.33288272000027064,0.008602174000770901,0.32142550500066136,0.0028069389991287608
421,0,16,0.32721225009299815,-0.005253150908174575,15651.597598146,15651.930063547,15651.597647873,15651.606147559,15651.927244691,15651.927245016,0.3324654010011727,0.00849968599868589,0.3210971320004319,0.0028185310002299957
422,0,16,0.33952754200436175,-0.0015129479961615289,15652.070221208,15652.411261698,15652.070269635,15652.0785014,15652.408454218,15652.408454543,0.3410404900005233,0.008231764999436564,0.3299528180014022,0.002807155000482453
423,0,16,0.33234074991196394,-0.00048660908942110837,15652.554084483,15652.886911842,15652.55413356,15652.562323182,15652.884112596,15652.884112921,0.33282735900138505,0.008189621999918018,0.3217894140016142,0.0027989210011583054
424,0,16,0.38244366692379117,0.006757543922503828,15653.020324357,15653.39601048,15653.020421103,15653.028632718,15653.392539427,15653.39253986,0.37568612300128734,0.008211615000618622,0.3639067090007302,0.0034706200003711274
425,0,16,0.4078154999297112,0.06649289692904858,15653.547363394,15653.888685997,15653.54741713,15653.555823536,15653.885755336,15653.885755769,0.34132260300066264,0.008406406001085998,0.3299317999990308,0.002930227999968338
426,0,16,0.3323983331210911,-0.0031899208788672695,15654.104654617,15654.440242871,15654.10470337,15654.113106201,15654.437466918,15654.437467243,0.3355882539999584,0.008402831001149025,0.3243607169988536,0.002775627999653807
427,3,16,0.37805170891806483,0.006270641917581088,15654.582051934,15654.953833001,15654.58212918,15654.590357478,15654.950681004,15654.950681329,0.37178106700048374,0.008228298000176437,0.3603235259997746,0.0031516719991486752
