request_id,num_generated_notes,generation_start_tick,round_trip_time,total_network_latency,server_request_arrival_time,server_response_output_time,server_preprocess_start_time,server_inference_start_time,server_inference_end_time,server_postprocess_start_time,server_processing_duration,preprocess_duration,inference_duration,postprocess_duration
390,0,16,0.28958875010721385,-0.001821070891310228,16165.502017872,16165.793427693,16165.502068249,16165.509884104,16165.790734509,16165.790734943,0.2914098209985241,0.007815855000444571,0.2808504050008196,0.002692749998459476
391,4,16,0.3305205418728292,-0.0025187261271639727,16165.933403671,16166.266442939,16165.933452964,16165.941297528,16166.26378865,16166.263789083,0.33303926799999317,0.007844563999242382,0.32249112200042873,0.0026538560014159884
392,0,16,0.34787250007502735,0.05954057207418373,16166.458338343,16166.746670271,16166.45838612,16166.466356357,16166.744224424,16166.744224749,0.2883319280008436,0.007970236998517066,0.2778680669998721,0.0024455220009258483
393,0,16,0.3175193751230836,0.02787189412265434,16166.920315861,16167.209963342,16166.920364722,16166.92837981,16167.207538946,16167.207539271,0.28964748100042925,0.008015088000320247,0.27915913600008935,0.00242407100085984
394,1,16,0.3081422077957541,0.010315397796148318,16167.343190056,16167.641016866,16167.3432374,16167.351403946,16167.638206786,16167.638207111,0.29782680999960576,0.008166546000211383,0.2868028399989271,0.0028097550002712524
395,0,16,0.29632304213009775,0.008430210129517945,16167.800926778,16168.08881961,16167.800978238,16167.808872205,16168.086324469,16168.086324903,0.2878928320005798,0.007893967000200064,0.2774522640011128,0.002494706999641494
396,0,16,0.3095294579397887,0.02061781193879142,16168.247712441,16168.536624087,16168.24776011,16168.25602676,16168.534151373,16168.534151698,0.2889116460009973,0.008266650000223308,0.27812461299981805,0.002472389000104158
397,2,16,0.36390962498262525,0.03976135998345853,16168.720603423,16169.044751688,16168.720653151,16168.728789687,16169.042020803,16169.042021237,0.3241482649991667,0.008136536000165506,0.31323111599886033,0.0027304509985697223
398,0,16,0.2961032090242952,0.0033628850233071717,16169.18541334,16169.478153664,16169.185462092,16169.193701007,16169.47540902,16169.475409345,0.29274032400098804,0.00823891499931051,0.28170801300075254,0.002744319001067197
399,1,16,0.33139874995686114,0.014319779957077117,16169.619510089,16169.936589059,16169.619559816,16169.627563421,16169.934017865,16169.934018298,0.317078969999784,0.00800360500034003,0.3064544440003374,0.0025707610002427828
400,0,16,0.3228959159459919,0.0017429899471608223,16170.086969636,16170.408122562,16170.087020014,16170.094979308,16170.4055193,16170.405519625,0.32115292599883105,0.00795929400010209,0.31053999200048565,0.0026029370001197094
401,0,16,0.2983057911042124,-0.0006358198970701778,16170.551186292,16170.850127903,16170.551235152,16170.559845885,16170.84765313,16170.847653455,0.2989416110012826,0.00861073300075077,0.28780724500029464,0.0024744479997025337
402,0,16,0.3945042921695858,0.10585439116948692,16170.99790186,16171.286551761,16170.997951154,16171.006313575,16171.284112848,16171.284113064,0.2886499010000989,0.008362421000128961,0.27779927299889096,0.0024386969998886343
403,0,16,0.2856422080658376,-0.002709220934775658,16171.525053677,16171.813405106,16171.525101021,16171.533251532,16171.810970959,16171.810971176,0.2883514290006133,0.008150511001076666,0.2777194270001928,0.0024339299998246133
404,4,16,0.4267413748893887,0.09126135188853368,16171.946208001,16172.281688024,16171.946257945,16171.954287334,16172.278874369,16172.278874694,0.335480023000855,0.00802938900051231,0.3245870350001496,0.002813330000208225
405,0,16,0.2901171250268817,0.0016564910256420262,16172.52287424,16172.811334874,16172.522922451,16172.531045119,16172.808904194,16172.808904628,0.28846063400123967,0.008122667999487021,0.27785907500037865,0.002430246000585612
406,0,16,0.31826041592285037,-0.0036133930771029554,16172.947874576,16173.269748385,16172.94792387,16172.956256715,16173.267143389,16173.267143714,0.3218738089999533,0.008332845000040834,0.31088667399853875,0.0026046710008813534
407,0,16,0.2884409590624273,3.0760620575165376e-06,16173.406180507,16173.69461839,16173.406228609,16173.414236655,16173.69214015,16173.692140583,0.28843788300036977,0.008008046001123148,0.2779034949999186,0.0024778070001048036
408,0,16,0.28673524991609156,-0.00275102308478381,16173.829237577,16174.11872385,16173.829315581,16173.83723219,16174.116277787,16174.116278112,0.28948627300087537,0.007916608999948949,0.2790455969989125,0.002445738000460551
409,0,16,0.290295833023265,-0.008251751976786181,16174.247200145,16174.54574773,16174.247271215,16174.255241776,16174.54326884,16174.543269598,0.2985475850000512,0.007970561000547605,0.28802706399983435,0.0024781320007605245
410,0,16,0.2937082501593977,0.0045637841594725614,16174.688173671,16174.977318137,16174.688220907,16174.697069876,16174.974881066,16174.974881499,0.28914446599992516,0.008848968998790951,0.2778111900006479,0.002436638000290259
411,0,16,0.29164599999785423,0.002237730997876497,16175.112466233,16175.401874502,16175.11251336,16175.120737325,16175.399343718,16175.399343935,0.28940826899997774,0.008223965000070166,0.27860639299979084,0.0025305670005764114
412,0,16,0.30030783312395215,0.011803972123743733,16175.544161554,16175.832665415,16175.544211498,16175.552709126,16175.830209818,16175.830210251,0.2885038610002084,0.008497627999531687,0.2775006920001033,0.002455163999911747
413,0,16,0.2924121250398457,0.004109340041395626,16175.986506536,16176.274809321,16175.986555505,16175.994591286,16176.272333789,16176.272334115,0.2883027849984501,0.008035781000216957,0.27774250299989944,0.0024752059998718323
414,0,16,0.3003592921886593,0.011191533189048641,16176.416127611,16176.70529537,16176.416176905,16176.424713643,16176.702844864,16176.702845406,0.28916775899961067,0.008536737999747857,0.2781312209990574,0.0024499640003341483
415,0,16,0.28899645805358887,-0.0018256269468110986,16176.848097787,16177.138919872,16176.848146431,16176.856741888,16177.13614836,16177.136148794,0.29082208500039997,0.008595456998591544,0.2794064720001188,0.00277107800138765
416,0,16,0.2928178748115897,-0.005784855189631344,16177.266313216,16177.564915946,16177.266361643,16177.27490239,16177.56238072,16177.562380936,0.29860273000122106,0.008540746999642579,0.28747833000124956,0.0025350100004288834
417,2,16,0.3527971669100225,0.04827797091093089,16177.756643208,16178.061162404,16177.756691202,16177.765415148,16178.058592834,16178.058593484,0.3045191959990916,0.00872394600082771,0.2931776860004902,0.0025689199992484646
418,0,16,0.3042697091586888,-0.0031250028405338526,16178.192969453,16178.500364165,16178.193017663,16178.201250512,16178.497792321,16178.497792646,0.30739471199922264,0.008232849000705755,0.2965418090007006,0.0025715190004120814
419,0,16,0.2891467909794301,-0.0006460800195782213,16178.632753424,16178.922546295,16178.632802826,16178.641166765,16178.919909989,16178.919910423,0.2897928709990083,0.008363939001355902,0.27874322399839,0.0026358720006101066
420,0,16,0.29323770897462964,0.003761944975849474,16179.066875308,16179.356351072,16179.066923519,16179.075154959,16179.353633838,16179.353634271,0.28947576399878017,0.008231440000599832,0.27847887899952184,0.002716801000133273
421,2,16,0.3201455408707261,0.00260169087232498,16179.50062765,16179.8181715,16179.500680411,16179.508932869,16179.815459682,16179.815460116,0.31754384999840113,0.008252457999333274,0.3065268130012555,0.0027113839987578103
422,0,16,0.32301445910707116,0.006376101106070564,16179.960221832,16180.27686019,16179.960270476,16179.968342226,16180.27427047,16180.274270903,0.3166383580010006,0.008071750000453903,0.30592824399900564,0.002589286999864271
423,0,16,0.3466343330219388,0.05868549002116197,16180.422226977,16180.71017582,16180.422275079,16180.430858727,16180.707747957,16180.707748174,0.28794884300077683,0.008583648001149413,0.2768892299991421,0.0024276460007968126
424,0,16,0.29025929095223546,0.0014024639531271532,16180.903664231,16181.192521058,16180.903713525,16180.912298798,16181.190062211,16181.190062644,0.2888568269991083,0.008585273000790039,0.27776341299977503,0.0024584139991929987
425,0,16,0.2876227081287652,-0.00023686387066845782,16181.33415678,16181.622016352,16181.334204774,16181.342509776,16181.619535837,16181.619536162,0.2878595719994337,0.00830500199845119,0.2770260610013793,0.002480189999914728
426,3,16,0.3417884998489171,-0.0036503111514321063,16181.75818597,16182.103624781,16181.758235048,16181.766658355,16182.100738539,16182.100738756,0.34543881100034923,0.00842330699924787,0.3340801840004133,0.002886025000407244
427,0,16,0.32892341585829854,0.04118474885763135,16182.285425541,16182.573164208,16182.285474619,16182.294194123,16182.570708719,16182.570708936,0.2877386670006672,0.00871950399960042,0.27651459600019734,0.002455272000588593
428,0,16,0.32575774984434247,0.03805212584302353,16182.703853639,16182.991559263,16182.703901958,16182.71242277,16182.989110382,16182.989110816,0.28770562400131894,0.008520811999915168,0.2766876119985682,0.002448446999551379
429,0,16,0.2926575420424342,0.0031232750425260747,16183.178867945,16183.468402212,16183.178915722,16183.187472394,16183.465792016,16183.465792341,0.28953426699990814,0.008556672000850085,0.2783196220007085,0.002609871000458952
430,1,16,0.3013320411555469,0.0033184561543748714,16183.608492487,16183.906506072,16183.608542973,16183.616937895,16183.904019815,16183.90402014,0.29801358500117203,0.008394922000661609,0.28708191999976407,0.0024859320001269225
431,0,16,0.32002091710455716,0.030442123104876373,16184.046512602,16184.336091396,16184.046562762,16184.05492475,16184.333535477,16184.333535911,0.2895787939996808,0.008361988000615383,0.2786107270003413,0.0025554849999025464
432,0,16,0.3231247500516474,0.02127262805151986,16184.528016267,16184.829868389,16184.528065778,16184.546860642,16184.827312254,16184.827313012,0.30185212200012757,0.018794863999573863,0.2804516119995242,0.0025553770010446897
433,0,16,0.28722954192198813,-2.4419077817583457e-05,16184.968308996,16185.255562957,16184.968357748,16184.977008133,16185.253117327,16185.253117977,0.2872539609998057,0.008650385001601535,0.2761091939992184,0.0024449800002912525
434,0,16,0.2875935840420425,-0.0006891589582664892,16185.391287954,16185.679570697,16185.391338332,16185.400035194,16185.677067647,16185.677068081,0.288282743000309,0.008696861999851535,0.2770324530010839,0.00250261600012891
435,0,16,0.2886282908730209,0.0005355738721846137,16185.816609405,16186.104702122,16185.816659999,16185.825139534,16186.102195606,16186.102195931,0.2880927170008363,0.008479534999423777,0.27705607200005034,0.0025061910000658827
436,0,16,0.28900191700086,0.0013534959998651175,16186.245944792,16186.533593213,16186.245993869,16186.254518798,16186.531138266,16186.531138808,0.28764842100099486,0.008524928998667747,0.27661946800071746,0.0024544049992982764
437,0,16,0.34098545904271305,0.052275863043178106,16186.722573556,16187.011283152,16186.722623175,16186.731565207,16187.008709466,16187.008709791,0.28870959599953494,0.008942032000049949,0.2771442590001243,0.002573361000031582
438,5,16,0.3633240000344813,-0.004753844965307508,16187.152517913,16187.520595758,16187.15256634,16187.161469912,16187.517701932,16187.517702257,0.3680778449997888,0.008903571999326232,0.3562320199998794,0.002893500999562093
439,0,16,0.28519020788371563,-0.002636972116306424,16187.654059625,16187.941886805,16187.654108919,16187.662407421,16187.939372271,16187.939372596,0.28782718000002205,0.008298501999888686,0.27696484999978566,0.0025142089998553274
440,2,16,0.4708419169764966,0.15415978997589264,16188.246551932,16188.563234059,16188.246602093,16188.255505881,16188.56057511,16188.560575435,0.31668212700060394,0.008903787998860935,0.3050692289998551,0.002658624000105192
441,3,16,0.33375933300703764,0.007443218006301322,16188.703590304,16189.029906419,16188.703640898,16188.712104941,16189.026500045,16189.026500478,0.3263161150007363,0.008464042999548838,0.31439510400014115,0.0034059410008921986
442,0,16,0.29224470793269575,0.003118442933555343,16189.176253993,16189.465380258,16189.176302854,16189.184682717,16189.462896709,16189.462897034,0.2891262649991404,0.008379862998481258,0.27821399200001906,0.002483223999661277
443,0,16,0.3125903750769794,0.011053626076318324,16189.605757521,16189.90729427,16189.605807248,16189.61442979,16189.904737051,16189.904737485,0.3015367490006611,0.00862254200001189,0.29030726100063475,0.0025567850007064408
444,0,16,0.35825708298943937,0.062104750990329194,16190.132941948,16190.42909428,16190.132992325,16190.141972925,16190.426572163,16190.426572488,0.2961523319991102,0.008980599999631522,0.2845992380007374,0.0025217919992428506
445,1,16,0.3019238330889493,-0.002365251912124222,16190.565185353,16190.869474438,16190.565234322,16190.574080257,16190.866888293,16190.866888726,0.30428908500107354,0.008845934999044403,0.29280803599976934,0.0025857120017462876
446,0,16,0.2910404580179602,-0.0035520189831004245,16191.002439949,16191.297032426,16191.002489784,16191.01144655,16191.294076738,16191.294077063,0.2945924770010606,0.00895676599975559,0.28263018800134887,0.002955363001092337
447,0,16,0.29102912498638034,-0.0034971570148627507,16191.429782885,16191.724309167,16191.429832287,16191.438884174,16191.721684887,16191.721685212,0.2945262820012431,0.00905188700016879,0.28280071299923293,0.00262395500067214
448,0,16,0.2891241249162704,0.0005478949169628322,16191.859188042,16192.147764272,16191.859235819,16191.868343175,16192.145209437,16192.145210087,0.28857622999930754,0.009107355999731226,0.27686626200011233,0.0025541850009176414
449,0,16,0.2851721670012921,-0.004349315999206738,16192.284077114,16192.573598597,16192.284127599,16192.292857071,16192.57069502,16192.570695454,0.28952148300049885,0.008729471999686211,0.27783794900096836,0.002903143000366981
450,0,16,0.31118237506598234,0.023359096066997154,16192.707274591,16192.99509787,16192.70732421,16192.71602573,16192.992537076,16192.99253751,0.2878232789989852,0.008701520000613527,0.2765113459990971,0.0025603600006434135
451,2,16,0.30696470802649856,0.0030263150274549844,16193.164907741,16193.468846134,16193.164957251,16193.174056048,16193.466227813,16193.466228354,0.30393839299904357,0.009098796999751357,0.29217176500060305,0.0026177799991273787
452,0,16,0.3035999168641865,-0.004075392134836875,16193.600871918,16193.908547227,16193.600947863,16193.609621649,16193.905951115,16193.90595144,0.3076753089990234,0.0086737860001449,0.29632946600031573,0.002595787000245764
453,0,16,0.32384879095479846,-0.00014747504610568285,16194.051910945,16194.375907211,16194.051960564,16194.060591882,16194.373088139,16194.373088464,0.32399626600090414,0.008631317999970634,0.3124962570000207,0.0028187469997646986
454,0,16,0.30450337496586144,-0.0023154110331233824,16194.514016736,16194.820835522,16194.514065597,16194.52300882,16194.818190874,16194.818191307,0.3068187859989848,0.008943222999732825,0.29518205400017905,0.002644214999236283
