request_id,num_generated_notes,generation_start_tick,round_trip_time,total_network_latency,server_request_arrival_time,server_response_output_time,server_preprocess_start_time,server_inference_start_time,server_inference_end_time,server_postprocess_start_time,server_processing_duration,preprocess_duration,inference_duration,postprocess_duration
369,0,16,0.4055306250229478,0.008756332023040159,13857.018462181,13857.415236474,13857.018510608,13857.026222674,13857.411725552,13857.411725877,0.39677429299990763,0.007712065998930484,0.38550287799989746,0.003510597000058624
370,0,16,0.4028662499040365,0.017113001904363045,13857.560770101,13857.946523349,13857.560823403,13857.568084782,13857.943350118,13857.943350443,0.3857532479996735,0.007261378999828594,0.37526533599884715,0.003172905999235809
371,0,16,0.4194098338484764,0.02654308884848433,13858.144407155,13858.5372739,13858.144457208,13858.152353016,13858.53418994,13858.534190265,0.3928667449999921,0.007895807999375393,0.3818369239997992,0.0030836349997116486
372,0,16,0.3964023750741035,0.007795494073434384,13858.67553759,13859.064144471,13858.675602593,13858.682946201,13859.061121072,13859.061121397,0.3886068810006691,0.007343607998336665,0.37817487100073777,0.003023073999429471
373,2,16,0.4947084169834852,0.04800194898416521,13859.277820976,13859.724527444,13859.277870812,13859.28593617,13859.721158013,13859.721158338,0.44670646799932,0.008065357998930267,0.43522184300127265,0.0033691059998091077
374,6,16,0.4473577500320971,-0.01548983396787662,13859.857710065,13860.320557649,13859.857759793,13859.865328635,13860.31714824,13860.317148565,0.4628475839999737,0.007568842000182485,0.4518196049994003,0.0034090839999407763
375,3,16,0.42144595785066485,-0.011106537149316864,13860.456327606,13860.888880101,13860.456377442,13860.46423544,13860.885541113,13860.885541438,0.4325524949999817,0.007857997999963118,0.42130567300046096,0.003338663000249653
376,1,16,0.39225541707128286,-0.012020440928608878,13861.026769915,13861.431045773,13861.026819534,13861.034292714,13861.427843832,13861.427844266,0.40427585799989174,0.007473179999578861,0.393551118000687,0.003201507000994752
377,0,16,0.38406483409926295,-0.0013136719007889042,13861.56458916,13861.949967666,13861.564638021,13861.571949452,13861.946902557,13861.946903207,0.38537850600005186,0.007311430999834556,0.37495310499980405,0.003064459000597708
378,4,16,0.5183811660390347,0.017752421039404,13862.089566843,13862.590195588,13862.089614295,13862.097309027,13862.586483157,13862.586483482,0.5006287449996307,0.007694731999436044,0.48917412999981025,0.00371210599951155
379,0,16,0.404833666048944,0.017671477049589157,13862.764117549,13863.151279738,13862.764181469,13862.771966338,13863.148203795,13863.14820412,0.38716218899935484,0.007784868999806349,0.3762374570014799,0.0030756180003663758
380,3,16,0.419664042070508,-0.004592117929860251,13863.315759469,13863.740015629,13863.31581028,13863.32335388,13863.736731134,13863.736731459,0.42425616000036825,0.007543599998825812,0.4133772540008067,0.0032841700012795627
381,0,16,0.36815729085355997,-0.009185758146486478,13863.886428097,13864.263771146,13863.886477932,13863.894040383,13864.260760965,13864.26076129,0.37734304900004645,0.00756245100092201,0.3667205820001982,0.0030098560000624275
382,1,16,0.3765835000667721,-0.009255768933144282,13864.397353861,13864.78319313,13864.397402613,13864.405033209,13864.780101369,13864.780101694,0.3858392689999164,0.007630595999216894,0.3750681600013195,0.003091436001341208
383,3,16,0.4471867911051959,0.02302239410528273,13864.954803692,13865.378968089,13864.954853419,13864.96237286,13865.375741881,13865.375742314,0.42416439699991315,0.007519441000113147,0.41336902100010775,0.0032257750008284347
384,0,16,0.37625937489792705,-0.0009188921012537321,13865.523809976,13865.900988243,13865.523858295,13865.531491707,13865.897939168,13865.897939493,0.3771782669991808,0.007633412000359385,0.3664474609995523,0.003048750000743894
385,0,16,0.41070079198107123,0.02427281298150774,13866.076204089,13866.462632068,13866.076254141,13866.083890154,13866.459565334,13866.459565659,0.3864279789995635,0.007636012998773367,0.3756751800010534,0.0030664089990750654
386,5,16,0.45889820787124336,-0.010198332127401954,13866.601023056,13867.070119596,13866.601090659,13866.608583448,13867.066674978,13867.066675411,0.4690965399986453,0.007492789000025368,0.45809152999936487,0.0034441849984432338
387,2,16,0.5083502919878811,0.1032816149872815,13867.214873621,13867.619942298,13867.214924431,13867.222807997,13867.61671739,13867.616717823,0.40506867700059956,0.007883565998781705,0.3939093930002855,0.0032244750000245403
388,0,16,0.3699262922164053,-0.006325031783489976,13867.874189786,13868.25044111,13867.874240922,13867.882368466,13868.247332774,13868.247333099,0.37625132399989525,0.00812754400067206,0.3649643080007081,0.0031080110002221772
389,1,16,0.4300967080052942,0.010891825004364364,13868.381934628,13868.801139511,13868.381982405,13868.389709639,13868.797756104,13868.797756429,0.41920488300092984,0.007727233998593874,0.4080464650014619,0.003383082001164439
390,2,16,0.3871438750065863,-0.009468234993619262,13868.958364906,13869.354977016,13868.958414742,13868.966071664,13869.351721449,13869.351721774,0.3966121100002056,0.007656922000023769,0.38564978500107827,0.003255241999795544
391,0,16,0.3714679591357708,-0.006592831863599713,13869.495076392,13869.873137183,13869.495126011,13869.502999284,13869.870132852,13869.870133285,0.3780607909993705,0.007873273001678172,0.36713356799918984,0.0030038980003155302
392,0,16,0.3666285411454737,-0.010135222853932646,13870.007136242,13870.383900006,13870.007184777,13870.014782546,13870.380839556,13870.380839989,0.37676376399940636,0.007597769001222332,0.36605701000007684,0.0030600169993704185
393,0,16,0.3724127921741456,-0.006262927825446241,13870.520371238,13870.899046958,13870.520422049,13870.528483723,13870.896015975,13870.8960163,0.3786757199995918,0.008061673999691266,0.3675322520011832,0.0030306580010801554
394,0,16,0.37038366589695215,-0.007377678102784557,13871.032294473,13871.410055817,13871.032343984,13871.040007298,13871.407067737,13871.40706817,0.3777613439997367,0.007663313999728416,0.36706043900085206,0.0029876469998271205
395,0,16,0.39055033307522535,0.010315407074813265,13871.548444421,13871.928679347,13871.548512241,13871.556430259,13871.925517817,13871.925518142,0.3802349260004121,0.007918018000054872,0.3690875580014108,0.0031612050006515346
396,2,16,0.3980237077921629,-0.007251463208376663,13872.082083431,13872.487358602,13872.082132725,13872.089942187,13872.48420173,13872.484202055,0.40527517100053956,0.007809462000295753,0.3942595429998619,0.0031565469998895423
397,0,16,0.4212231249548495,0.04314380795403849,13872.622219709,13873.000299026,13872.622269111,13872.629955393,13872.997290253,13872.997290686,0.378079317000811,0.007686282000577194,0.3673348600004829,0.0030083399997238303
398,0,16,0.36639358289539814,-0.01153806810543756,13873.189256185,13873.567187836,13873.189306562,13873.197386762,13873.564171805,13873.56417213,0.3779316510008357,0.008080199999312754,0.3667850429992541,0.003015706000951468
399,0,16,0.3686347908806056,-0.00847923111905402,13873.702242653,13874.079356675,13873.702291405,13873.710110834,13874.076261448,13874.076261773,0.3771140219996596,0.007819428999937372,0.36615061400152626,0.0030949020001571625
400,7,16,0.4593650000169873,-0.017446747982830857,13874.210809349,13874.687621097,13874.210857776,13874.218833213,13874.684131302,13874.684131627,0.4768117479998182,0.007975437001732644,0.4652980889986793,0.0034894700002041645
401,0,16,0.4400759160052985,0.06290046600588539,13874.825752289,13875.202927739,13874.825801475,13874.83342362,13875.199846488,13875.199846921,0.3771754499994131,0.007622144999913871,0.3664228679990629,0.0030808179999439744
402,0,16,0.3894115840084851,-0.008448691991361557,13875.40775831,13875.805618586,13875.407807279,13875.415847285,13875.802507433,13875.802507758,0.39786027599984664,0.008040005999646382,0.38666014800037374,0.0031108279999898514
403,0,16,0.3953693329822272,0.01761752298079955,13875.949453143,13876.327204953,13875.94952768,13875.957767354,13876.324190763,13876.324191088,0.37775181000142766,0.00823967399992398,0.3664234089992533,0.00301386499995715
404,0,16,0.3833616669289768,-0.004415775070810923,13876.489412937,13876.877190379,13876.48946104,13876.497330738,13876.874031341,13876.874031666,0.3877774419997877,0.00786969799992221,0.3767006029993354,0.003158712999720592
405,0,16,0.3756776668597013,-0.009043442139955005,13877.01424848,13877.398969589,13877.014299183,13877.022169965,13877.395949874,13877.395950199,0.3847211089996563,0.007870781999372412,0.3737799090013141,0.0030193900001904694
406,0,16,0.3715692500118166,-0.0077200979885674315,13877.534833476,13877.914122824,13877.534883745,13877.542688982,13877.911146228,13877.911146553,0.37928934800038405,0.007805236999047338,0.3684572460006166,0.002976271000079578
407,8,16,0.4517127920407802,-0.017502811959275277,13878.048858909,13878.518074513,13878.04890972,13878.056736516,13878.514569225,13878.51456955,0.46921560400005546,0.007826795999790193,0.45783270900028583,0.0035049630005232757
408,0,16,0.3711519588250667,-0.007757121175018256,13878.654010445,13879.032919525,13878.654058547,13878.662389225,13879.029822565,13879.029822998,0.37890908000008494,0.008330678001584602,0.36743333999947936,0.0030965269997977884
409,0,16,0.4208360421471298,0.04215533914793923,13879.172411014,13879.551091717,13879.172462691,13879.180378759,13879.548015016,13879.54801545,0.37868070299919054,0.007916067999758525,0.367636257000413,0.0030762669994146563
410,0,16,0.3920050838496536,-0.0050050611498591024,13879.740721766,13880.137731911,13879.740771385,13879.749470738,13880.134458359,13880.134458684,0.3970101449995127,0.008699352998519316,0.3849876210006187,0.0032732269992266083
411,4,16,0.4935684581287205,0.06685280113015324,13880.28086086,13880.707576517,13880.280909829,13880.288962186,13880.70429484,13880.704295165,0.4267156569985673,0.008052356999542098,0.4153326539999398,0.0032813519992487272
412,5,16,0.47962183388881385,-0.009603324111594702,13880.933619738,13881.422844896,13880.933670657,13880.94203362,13881.419206677,13881.419207002,0.48922515800040856,0.008362963000763557,0.47717305699916324,0.0036378940003487514
413,0,16,0.40576166682876647,-0.013378213170653908,13881.55832234,13881.97746222,13881.558372392,13881.566369063,13881.974128541,13881.974128866,0.4191398799994204,0.007996671000000788,0.40775947799920687,0.0033333539995510364
414,4,16,0.4527750411070883,-0.015134543893509544,13882.1113797,13882.579289285,13882.111428453,13882.11941169,13882.57580599,13882.575806424,0.46790958500059787,0.007983237001099042,0.4563942999993742,0.003482861000520643
415,2,16,0.4227100000716746,0.001366843072901247,13882.714762613,13883.13610577,13882.714812232,13882.722703706,13883.132801992,13883.132802425,0.42134315699877334,0.007891474000643939,0.4100982859999931,0.0033033449999493314
416,4,16,0.43018316593952477,0.0036597009402612457,13883.282864163,13883.709387628,13883.282913132,13883.290926054,13883.706097175,13883.7060975,0.4265234649992635,0.008012922000489198,0.4151711209997302,0.0032901279992074706
417,0,16,0.3745030830614269,-0.005712341937396559,13883.868306459,13884.248521884,13883.868358028,13883.876394135,13884.245399247,13884.245399572,0.38021542499882344,0.00803610700131685,0.3690051119992859,0.0031223119985952508
418,0,16,0.42084624990820885,0.017740012908689096,13884.384476775,13884.787583012,13884.384526069,13884.392522198,13884.784293859,13884.784294184,0.40310623699951975,0.007996129001185182,0.3917716609994386,0.003288827998403576
419,0,16,0.37158258398994803,-0.011926869010494556,13884.950550881,13885.334060334,13884.950621951,13884.958793805,13885.33093748,13885.330937805,0.3835094530004426,0.008171854000465828,0.37214367499836953,0.003122529000393115
420,0,16,0.4458955838344991,0.06876639383517613,13885.469011903,13885.846141093,13885.469060872,13885.477352224,13885.843078584,13885.843078909,0.377129189999323,0.00829135200001474,0.36572635999982595,0.00306218399964564
421,0,16,0.3780502500012517,-0.007927799999379204,13886.065425951,13886.451404001,13886.065473403,13886.074180882,13886.448325458,13886.448325891,0.3859780500006309,0.008707479000804597,0.37414457600061723,0.003078109999478329
422,0,16,0.3754408750683069,-0.010044993932751822,13886.588125928,13886.973611797,13886.588174463,13886.596293665,13886.970545388,13886.970545821,0.38548586900105875,0.008119201998852077,0.37425172300027043,0.003065976001380477
423,0,16,0.4646667907945812,0.07981470179402095,13887.104416066,13887.489268155,13887.104488544,13887.112804163,13887.486113776,13887.486114101,0.3848520890005602,0.00831561899940425,0.3733096129999467,0.003154054000333417
424,3,16,0.46720675006508827,-0.016630307934974553,13887.724680369,13888.208517427,13887.724751981,13887.733270735,13888.204873683,13888.204874008,0.4838370580000628,0.008518753998941975,0.47160294800050906,0.0036434189987630816
425,4,16,0.43320349999703467,-0.014770202002182486,13888.344921272,13888.792894974,13888.344970891,13888.353120319,13888.789433021,13888.789433563,0.44797370199921716,0.008149428000251646,0.4363127020005777,0.003461410999079817
426,2,16,0.4273983750026673,0.005172585002583219,13888.924294779,13889.346520569,13888.924345589,13888.93244009,13889.343203899,13889.343204224,0.4222257900000841,0.008094501001323806,0.410763808999036,0.0033163450007123174
427,0,16,0.37943483400158584,-0.00573696199717233,13889.50118647,13889.886358266,13889.501235331,13889.509770227,13889.88317171,13889.883172143,0.38517179599875817,0.008534896000128356,0.37340148300063447,0.0031861229999776697
428,0,16,0.43305887491442263,0.04512672491364356,13890.028135044,13890.416067194,13890.028184663,13890.036327158,13890.412903172,13890.412903497,0.3879321500007791,0.008142495000356575,0.3765760139995109,0.0031636970015824772
429,0,16,0.3844078329857439,-0.010244653014524374,13890.607346368,13891.001998854,13890.607395771,13890.615893398,13890.998807315,13890.998807531,0.39465248600026825,0.008497627000906505,0.3829139169993141,0.0031913230013742577
430,0,16,0.4026807078626007,-0.007079238137521315,13891.141055256,13891.550815202,13891.141104009,13891.149307064,13891.547535799,13891.547536341,0.409759946000122,0.008203055000194581,0.39822873499906564,0.0032788609987619566
431,3,16,0.40421366691589355,-0.011590042084208108,13891.687524995,13892.103328704,13891.687573963,13891.695635854,13892.100113979,13892.100114304,0.41580370900010166,0.00806189099967014,0.40447812500133296,0.003214400001525064
432,0,16,0.37259900011122227,-0.011918648890059558,13892.236066704,13892.620584353,13892.236114373,13892.244092301,13892.617543729,13892.617544054,0.3845176490012818,0.007977928000400425,0.37345142800040776,0.0030402990014408715
433,0,16,0.38991279201582074,-0.006824014984886162,13892.758921822,13893.155658629,13892.758972091,13892.767045357,13893.152432746,13893.152433071,0.3967368070007069,0.0080732660007925,0.3853873889984243,0.00322555800084956
