request_id,num_generated_notes,generation_start_tick,round_trip_time,total_network_latency,server_request_arrival_time,server_response_output_time,server_preprocess_start_time,server_inference_start_time,server_inference_end_time,server_postprocess_start_time,server_processing_duration,preprocess_duration,inference_duration,postprocess_duration
369,0,400,0.2353833070010296,0.15943017301469808,523167.833508194,523167.909461328,523167.833646917,523167.843047117,523167.909090613,523167.909099343,0.07595313398633152,0.009400199982337654,0.06604349601548165,0.00036198500311002135
370,0,400,0.23466049999842653,0.1581655679983669,523168.162728325,523168.239223257,523168.162855907,523168.172803536,523168.238845211,523168.238852991,0.07649493200005963,0.009947629005182534,0.06604167498880997,0.0003702659741975367
371,0,400,0.2390224560003844,0.16183193599135848,523168.492758058,523168.569948578,523168.49288702,523168.502675427,523168.569571164,523168.569580644,0.07719052000902593,0.009788407012820244,0.06689573696348816,0.00036793400067836046
372,0,400,0.23489456599781988,0.158407265022106,523168.823046804,523168.899534105,523168.823178055,523168.833302867,523168.89917013,523168.89918076,0.07648730097571388,0.010124812019057572,0.06586726300884038,0.0003533449489623308
373,1,400,0.24386269399838056,0.16251416502927896,523169.153579764,523169.234928293,523169.153706315,523169.162908515,523169.234553448,523169.234564648,0.08134852896910161,0.009202200046274811,0.07164493296295404,0.0003636449691839516
374,0,400,0.23844851800095057,0.1622249610009021,523169.490689566,523169.566913123,523169.490819437,523169.500389791,523169.566552209,523169.566561429,0.07622355700004846,0.009570353955496103,0.06616241805022582,0.00035169400507584214
375,0,400,0.24133779400290223,0.1616923480250989,523169.821548809,523169.901194255,523169.821679511,523169.830450255,523169.90081819,523169.900826771,0.07964544597780332,0.008770744025241584,0.07036793499719352,0.00036748399725183845
376,0,400,0.23691606600186788,0.16011897099087946,523170.156213728,523170.233010823,523170.15634227,523170.166651743,523170.232641059,523170.232650829,0.07679709501098841,0.010309472971130162,0.06598931597545743,0.0003599940100684762
377,0,400,0.2327826399996411,0.15696201802347787,523170.482535439,523170.558356061,523170.482663241,523170.492172284,523170.557982145,523170.557990756,0.07582062197616324,0.009509043011348695,0.06580986100016162,0.0003653049934655428
378,0,400,0.23929230400244705,0.1629699150507804,523170.809797873,523170.886120262,523170.809943786,523170.819633191,523170.885748417,523170.885757968,0.07632238895166665,0.00968940497841686,0.06611522601451725,0.00036229396937415004
379,0,400,0.23657773100421764,0.16082152901799418,523171.144916358,523171.22067256,523171.14506748,523171.153745111,523171.220319864,523171.220328954,0.07575620198622346,0.008677631034515798,0.0665747529710643,0.00034360599238425493
380,0,400,0.23335770700214198,0.1568096649934887,523171.47195703,523171.548505072,523171.472106202,523171.48199443,523171.548145447,523171.548154497,0.07654804200865328,0.00988822802901268,0.06615101697389036,0.00035057502100244164
381,0,400,0.23658460099977674,0.15996394697140204,523171.801529116,523171.87814977,523171.801660488,523171.811863082,523171.877742985,523171.877751345,0.0766206540283747,0.010202593985013664,0.06587990297703072,0.0003984250361099839
382,0,400,0.24527037200459745,0.16955092000716832,523172.140525795,523172.216245247,523172.140655888,523172.149936278,523172.215871512,523172.215882212,0.07571945199742913,0.009280389989726245,0.06593523401534185,0.0003630350111052394
383,0,400,0.23476692200347316,0.15961416000209283,523172.468972528,523172.54412529,523172.46913265,523172.477552458,523172.543695255,523172.543703275,0.07515276200138032,0.008419808000326157,0.06614279700443149,0.0004220150294713676
384,0,400,0.2327673639956629,0.15771384203981142,523172.796597318,523172.87165084,523172.79675658,523172.805362961,523172.871289845,523172.871298754,0.07505352195585147,0.008606381015852094,0.06592688395176083,0.00035208597546443343
385,0,400,0.2325783060005051,0.15580906102695735,523173.120463356,523173.197232601,523173.120595537,523173.130821021,523173.196860576,523173.196869076,0.07676924497354776,0.010225483973044902,0.06603955500759184,0.00036352500319480896
386,0,400,0.2392392980036675,0.1624230899833492,523173.453272608,523173.530088816,523173.45340473,523173.462724821,523173.529683569,523173.52969227,0.0768162080203183,0.009320090990513563,0.06695874797878787,0.0003965460346080363
387,0,400,0.23328317000414245,0.15733365699998103,523173.779735334,523173.855684847,523173.779867935,523173.789223466,523173.855319222,523173.855328382,0.07594951300416142,0.009355531015899032,0.06609575601760298,0.0003564649960026145
388,0,400,0.23328870700061088,0.15694563797296723,523174.106743956,523174.183087025,523174.106876367,523174.116963299,523174.182699069,523174.18270882,0.07634306902764365,0.010086931986734271,0.06573576998198405,0.00037820503348484635
389,0,400,0.23309103700012201,0.1567816479728208,523174.432287757,523174.508597146,523174.432417359,523174.442252277,523174.508240582,523174.508248711,0.07630938902730122,0.009834917960688472,0.06598830502480268,0.000348435016348958
390,0,400,0.2413955160009209,0.16023529900121503,523174.761532311,523174.842692528,523174.761662633,523174.772067418,523174.842325373,523174.842334273,0.08116021699970588,0.010404784989077598,0.07025795505614951,0.00035825499799102545
391,0,400,0.23146508199715754,0.15590691399847856,523175.092637851,523175.168196019,523175.092766842,523175.1018593,523175.167829204,523175.167837845,0.07555816799867898,0.009092457999940962,0.0659699040115811,0.0003581740311346948
392,0,400,0.24307281000074,0.16771161404903978,523175.428905563,523175.504266759,523175.429060895,523175.437854988,523175.503897023,523175.503905754,0.07536119595170021,0.008794092980679125,0.06604203500319272,0.0003610049607232213
393,0,400,0.2326359059952665,0.15742889195098542,523175.754684268,523175.829891282,523175.75481413,523175.763461521,523175.829532278,523175.829540827,0.0752070140442811,0.008647390990518034,0.06607075699139386,0.0003504549968056381
394,0,400,0.2347091480041854,0.15857547096675262,523176.080272701,523176.156406378,523176.080401703,523176.089200557,523176.156047703,523176.156056503,0.07613367703743279,0.00879885395988822,0.06684714602306485,0.0003498750156722963
395,0,400,0.23548818999552168,0.15935905402875505,523176.405760593,523176.481889729,523176.405909225,523176.415583641,523176.481515335,523176.481524065,0.07612913596676663,0.009674415981862694,0.06593169400002807,0.00036566396011039615
396,0,400,0.23088198700133944,0.1562439499903121,523176.734738753,523176.80937679,523176.734867955,523176.743134391,523176.808988084,523176.809013614,0.07463803701102734,0.008266436052508652,0.06585369299864396,0.0003631759900599718
397,0,400,0.2348753679980291,0.1591589080489939,523177.06123877,523177.13695523,523177.061370011,523177.070632631,523177.136590695,523177.136599516,0.0757164599490352,0.009262620005756617,0.06595806399127468,0.00035571400076150894
398,0,400,0.23676609600079246,0.15986819899990223,523177.390276932,523177.467174829,523177.390405333,523177.400344232,523177.466780543,523177.466788683,0.07689789700089023,0.009938898961991072,0.0664363109972328,0.00038614595541730523
399,0,400,0.23384310199617175,0.15736921101779444,523177.718216888,523177.794690779,523177.71834719,523177.728429331,523177.794318704,523177.794328754,0.07647389097837731,0.010082140972372144,0.06588937301421538,0.0003620249917730689
400,0,400,0.2338688239979092,0.15761250603827648,523178.043763331,523178.120019649,523178.043893793,523178.053863272,523178.119638955,523178.119647944,0.07625631795963272,0.009969478996936232,0.06577568297507241,0.00037170498399063945
401,0,400,0.2331944140023552,0.15771732601569965,523178.370412989,523178.445890077,523178.370543521,523178.379146631,523178.445514212,523178.445522592,0.07547708798665553,0.0086031099781394,0.06636758102104068,0.000367484986782074
402,0,400,0.23064157200133195,0.1554210690301261,523178.696260937,523178.77148144,523178.696391828,523178.705125741,523178.771126816,523178.771134956,0.07522050297120586,0.008733913011383265,0.06600107497069985,0.0003464840119704604
403,0,400,0.23252246199990623,0.15632484402158298,523179.020738655,523179.096936273,523179.020868176,523179.030649904,523179.096578718,523179.096588298,0.07619761797832325,0.009781727974768728,0.0659288140013814,0.0003479750012047589
404,0,400,0.2313126010049018,0.15594192401476903,523179.347033199,523179.422403876,523179.3471622,523179.356129156,523179.42203896,523179.42204778,0.07537067699013278,0.008966955996584147,0.06590980396140367,0.0003560959594324231
405,0,400,0.23728484200546518,0.15688448399305344,523179.671415356,523179.751815714,523179.671545588,523179.68164197,523179.751449178,523179.751457428,0.08040035801241174,0.010096382000483572,0.06980720796855167,0.0003582860226742923
406,0,400,0.23030503199697705,0.15444376803498017,523180.001467753,523180.077329017,523180.001595615,523180.010972356,523180.076936441,523180.076944721,0.07586126396199688,0.009376741014420986,0.06596408499171957,0.0003842959995381534
407,0,400,0.23287170800176682,0.15655350895394804,523180.326454989,523180.402773188,523180.326584901,523180.336463689,523180.402400504,523180.402409384,0.07631819904781878,0.009878787968773395,0.06593681499361992,0.0003638039925135672
408,0,400,0.23337313599768095,0.1579540079983417,523180.652907115,523180.728326243,523180.653061417,523180.661959993,523180.727951818,523180.727960128,0.07541912799933925,0.008898576023057103,0.06599182495847344,0.0003661150112748146
409,0,400,0.2386572339964914,0.15937195298465667,523180.980985686,523181.060270967,523180.981136056,523180.989723998,523181.059891001,523181.059898681,0.07928528101183474,0.008587941993027925,0.07016700296662748,0.0003722860128618777
410,0,400,0.239126586006023,0.16273434599861503,523181.317750967,523181.394143207,523181.317895418,523181.327829228,523181.393747292,523181.393756202,0.07639224000740796,0.00993381004082039,0.06591806397773325,0.0003870049840770662
411,0,400,0.24228466500062495,0.16580135299591348,523181.651425165,523181.727908477,523181.651555657,523181.661707269,523181.727548912,523181.727557872,0.07648331200471148,0.010151612048503011,0.06584164296509698,0.0003506049979478121
412,0,400,0.2653725569980452,0.18991453801572789,523182.011586814,523182.087044833,523182.011718097,523182.020670072,523182.086656937,523182.086665467,0.0754580189823173,0.008951974974479526,0.06598686502547935,0.00037936598528176546
413,0,400,0.2331045399987488,0.15709979502571514,523182.336737714,523182.412742459,523182.336868205,523182.346224536,523182.412367954,523182.412377035,0.07600474497303367,0.009356331021990627,0.06614341796375811,0.0003654239699244499
414,0,400,0.2392958800046472,0.16414957695815247,523182.668954152,523182.744100455,523182.669120724,523182.678173901,523182.74372888,523182.74373793,0.07514630304649472,0.009053176967427135,0.06555497902445495,0.0003625249955803156
415,0,400,0.23418456000217702,0.1582192050263984,523182.997975755,523183.07394111,523182.998123777,523183.007495718,523183.073566905,523183.073579235,0.07596535497577861,0.009371941036079079,0.06607118697138503,0.0003618749906308949
416,0,400,0.23255935499764746,0.1560899319811142,523183.323213875,523183.399683298,523183.323342298,523183.333149725,523183.399323513,523183.399332043,0.07646942301653326,0.00980742700630799,0.0661737879854627,0.00035125500289723277
417,0,400,0.23271276399464114,0.15687665202858625,523183.649455821,523183.725291933,523183.649587752,523183.658905113,523183.724923319,523183.724932379,0.07583611196605489,0.00931736099300906,0.06601820600917563,0.0003595540183596313
418,0,400,0.23058695099462057,0.15521264400013024,523183.975466662,523184.050840969,523183.975597683,523183.984463568,523184.050477864,523184.050487154,0.07537430699449033,0.008865885029081255,0.06601429596776143,0.000353815034031868
419,1,400,0.23908532099449076,0.15660884496173821,523184.300152655,523184.382629131,523184.300284457,523184.310025924,523184.382244166,523184.382253636,0.08247647603275254,0.009741467016283423,0.07221824198495597,0.00037549500120803714
420,0,400,0.23732698400272056,0.15902930597076192,523184.635496108,523184.713793786,523184.6356248,523184.646148738,523184.713429481,523184.71343815,0.07829767803195864,0.010523937991820276,0.0672807430382818,0.0003556360024958849
421,0,400,0.23317807800049195,0.15811673602001974,523184.964455862,523185.039517204,523184.964585932,523184.973049371,523185.039153289,523185.039161839,0.07506134198047221,0.008463439007755369,0.06610391801223159,0.0003553649876266718
422,0,400,0.23358748800092144,0.15858555596059887,523185.290172198,523185.36517413,523185.290302171,523185.298679798,523185.364795606,523185.364805086,0.07500193204032257,0.00837762700393796,0.06611580797471106,0.0003690440207719803
423,0,400,0.23230475900345482,0.15623819196480326,523185.616903941,523185.692970508,523185.617054863,523185.626449106,523185.692606213,523185.692615163,0.07606656703865156,0.00939424301031977,0.06615710695041344,0.00035534502239897847
424,0,400,0.2395826889987802,0.15867997395980638,523185.944186351,523186.025089066,523185.944314293,523185.954382065,523186.02469832,523186.02470702,0.08090271503897384,0.010067772003822029,0.07031625503441319,0.00038204598240554333
425,0,400,0.2348817109959782,0.15889475498261163,523186.276627774,523186.35261473,523186.276757486,523186.28634418,523186.352254375,523186.352264065,0.07598695601336658,0.009586694010067731,0.06591019500046968,0.00035066501004621387
426,0,400,0.23164030200132402,0.15590873902692692,523186.60224316,523186.677974723,523186.602371253,523186.611810405,523186.677595398,523186.677603898,0.07573156297439709,0.009439151966944337,0.06578499299939722,0.00037082500057294965
427,0,400,0.23315734600328142,0.15727709202474216,523186.927609695,523187.003489949,523186.927737737,523186.937149909,523187.003119144,523187.003127354,0.07588025397853926,0.009412171959411353,0.06596923503093421,0.0003625949611887336
